iter	Passed	Remaining
0	0	663
1	1	629
2	1	611
3	2	595
4	2	588
5	3	586
6	4	581
7	4	579
8	5	574
9	5	573
10	6	571
11	6	569
12	7	568
13	8	568
14	8	567
15	9	566
16	9	564
17	10	563
18	10	562
19	11	561
20	12	562
21	12	560
22	13	557
23	13	554
24	14	553
25	14	550
26	15	548
27	15	545
28	16	543
29	16	542
30	17	540
31	17	538
32	18	538
33	18	538
34	19	536
35	20	536
36	20	534
37	21	534
38	21	533
39	22	534
40	22	532
41	23	531
42	23	530
43	24	529
44	24	527
45	25	527
46	25	526
47	26	525
48	27	524
49	27	523
50	28	523
51	28	522
52	29	521
53	29	520
54	30	519
55	30	518
56	31	517
57	31	516
58	32	515
59	32	514
60	33	514
61	34	514
62	34	514
63	35	513
64	35	513
65	36	513
66	36	512
67	37	512
68	37	512
69	38	511
70	39	511
71	39	511
72	40	511
73	40	512
74	41	512
75	42	512
76	42	512
77	43	512
78	44	513
79	44	510
80	44	509
81	45	508
82	45	507
83	46	507
84	47	506
85	47	506
86	48	505
87	48	505
88	49	504
89	49	504
90	50	503
91	51	503
92	51	502
93	52	502
94	52	501
95	53	500
96	53	500
97	54	500
98	54	500
99	55	500
100	56	500
101	56	500
102	57	500
103	58	499
104	58	500
105	59	499
106	59	498
107	60	498
108	60	497
109	61	496
110	61	496
111	62	495
112	63	495
113	63	494
114	64	494
115	64	493
116	65	492
117	65	492
118	66	491
119	67	491
120	67	492
121	68	493
122	69	493
123	69	494
124	70	494
125	71	494
126	71	494
127	72	494
128	73	495
129	74	495
130	74	495
131	75	495
132	76	495
133	76	495
134	77	495
135	77	494
136	78	494
137	79	494
138	79	494
139	80	494
140	81	495
141	82	496
142	83	497
143	83	499
144	84	500
145	85	500
146	86	501
147	87	502
148	88	503
149	88	503
150	89	504
151	90	503
152	90	502
153	91	502
154	92	501
155	92	502
156	93	502
157	94	503
158	95	503
159	95	503
160	96	504
161	97	503
162	97	502
163	98	501
164	99	502
165	100	502
166	100	502
167	101	503
168	102	503
169	103	503
170	103	503
171	104	504
172	105	504
173	106	504
174	106	503
175	107	503
176	108	502
177	108	502
178	109	502
179	110	502
180	111	502
181	111	502
182	112	502
183	113	503
184	114	503
185	115	504
186	116	504
187	116	504
188	117	504
189	118	505
190	119	505
191	120	505
192	121	506
193	121	506
194	122	506
195	123	506
196	124	507
197	125	507
198	125	506
199	126	506
200	127	505
201	127	504
202	128	503
203	128	502
204	129	501
205	129	500
206	130	499
207	130	498
208	131	497
209	132	497
210	132	497
211	133	496
212	134	495
213	134	495
214	135	495
215	136	494
216	137	494
217	137	494
218	138	493
219	139	493
220	139	492
221	140	492
222	140	491
223	141	490
224	141	489
225	142	488
226	143	487
227	143	486
228	144	485
229	144	484
230	145	484
231	145	483
232	146	482
233	147	481
234	147	480
235	148	479
236	148	478
237	149	477
238	149	477
239	150	476
240	151	476
241	151	475
242	152	474
243	152	473
244	153	473
245	154	473
246	155	472
247	155	472
248	156	472
249	157	471
250	157	471
251	158	470
252	159	470
253	160	470
254	160	469
255	161	469
256	162	468
257	162	468
258	163	467
259	164	467
260	164	466
261	165	466
262	166	465
263	166	465
264	167	464
265	168	464
266	169	464
267	169	463
268	170	463
269	171	462
270	171	462
271	172	461
272	173	460
273	173	460
274	174	459
275	175	459
276	175	458
277	176	458
278	177	457
279	177	457
280	178	456
281	179	456
282	179	455
283	180	455
284	181	455
285	182	454
286	182	453
287	183	453
288	184	452
289	184	451
290	185	451
291	185	450
292	186	450
293	187	449
294	187	449
295	188	448
296	189	447
297	189	446
298	190	445
299	190	445
300	191	444
301	192	444
302	192	443
303	193	443
304	194	442
305	195	442
306	195	441
307	196	441
308	197	441
309	197	440
310	198	439
311	199	438
312	199	438
313	200	437
314	201	437
315	201	436
316	202	436
317	202	435
318	203	434
319	204	433
320	204	433
321	205	432
322	206	431
323	206	431
324	207	430
325	207	429
326	208	428
327	208	427
328	209	426
329	209	425
330	210	424
331	210	424
332	211	423
333	211	422
334	212	421
335	213	421
336	213	420
337	214	420
338	215	419
339	215	419
340	216	418
341	217	418
342	218	417
343	218	417
344	219	416
345	220	416
346	220	415
347	221	415
348	222	414
349	222	413
350	223	413
351	224	412
352	224	411
353	225	411
354	225	410
355	226	409
356	227	409
357	227	408
358	228	408
359	229	407
360	229	406
361	230	406
362	231	405
363	231	404
364	232	404
365	232	403
366	233	402
367	234	402
368	234	401
369	235	401
370	236	400
371	236	399
372	237	399
373	237	398
374	238	397
375	238	396
376	239	395
377	239	394
378	240	393
379	240	393
380	241	392
381	242	391
382	242	390
383	243	390
384	243	389
385	244	389
386	245	388
387	245	387
388	246	386
389	247	386
390	247	385
391	247	384
392	248	383
393	249	383
394	249	382
395	250	381
396	250	381
397	251	380
398	252	379
399	252	379
400	253	378
401	254	378
402	254	377
403	255	376
404	255	375
405	256	375
406	257	374
407	257	374
408	258	373
409	259	373
410	260	372
411	260	372
412	261	371
413	262	371
414	262	370
415	263	369
416	263	368
417	264	368
418	264	367
419	265	366
420	265	365
421	266	365
422	267	364
423	267	363
424	268	362
425	268	361
426	269	361
427	269	360
428	270	359
429	270	358
430	271	358
431	271	357
432	272	356
433	272	355
434	273	355
435	274	354
436	274	353
437	275	353
438	275	352
439	276	351
440	276	350
441	277	350
442	278	349
443	278	348
444	279	348
445	279	347
446	280	346
447	280	345
448	281	345
449	281	344
450	282	343
451	282	342
452	283	342
453	283	341
454	284	340
455	285	340
456	285	339
457	286	338
458	286	337
459	287	336
460	287	336
461	288	335
462	288	334
463	289	334
464	289	333
465	290	332
466	290	332
467	291	331
468	291	330
469	292	329
470	292	328
471	293	328
472	293	327
473	294	326
474	295	326
475	295	325
476	296	324
477	296	324
478	297	323
479	298	323
480	298	322
481	299	321
482	300	321
483	300	320
484	301	319
485	301	319
486	302	318
487	303	318
488	303	317
489	304	316
490	304	315
491	305	315
492	306	314
493	306	314
494	307	313
495	307	312
496	308	312
497	308	311
498	309	310
499	310	310
500	310	309
501	311	308
502	311	307
503	312	307
504	312	306
505	313	306
506	314	305
507	315	305
508	315	304
509	316	304
510	317	303
511	318	303
512	318	302
513	319	302
514	320	301
515	320	301
516	321	300
517	322	299
518	323	299
519	323	298
520	324	298
521	325	297
522	326	297
523	326	296
524	327	296
525	327	295
526	328	294
527	329	294
528	329	293
529	330	292
530	331	292
531	331	291
532	332	291
533	333	290
534	333	290
535	334	289
536	335	288
537	335	288
538	336	287
539	336	286
540	337	286
541	337	285
542	338	284
543	338	283
544	339	283
545	340	282
546	340	282
547	341	281
548	342	281
549	342	280
550	343	279
551	344	279
552	344	278
553	345	278
554	346	277
555	346	276
556	347	276
557	348	275
558	348	275
559	349	274
560	350	274
561	350	273
562	351	272
563	352	272
564	352	271
565	353	271
566	354	270
567	354	269
568	355	269
569	356	268
570	356	268
571	357	267
572	358	267
573	359	266
574	359	266
575	360	265
576	361	264
577	361	264
578	362	263
579	363	263
580	364	262
581	364	261
582	365	261
583	366	260
584	366	260
585	367	259
586	368	259
587	368	258
588	369	257
589	369	257
590	370	256
591	371	255
592	371	255
593	372	254
594	372	253
595	373	253
596	374	252
597	374	252
598	375	251
599	376	250
600	376	250
601	377	249
602	378	249
603	379	248
604	379	247
605	380	247
606	381	246
607	381	246
608	382	245
609	383	244
610	383	244
611	384	243
612	385	243
613	385	242
614	386	241
615	386	241
616	387	240
617	388	239
618	388	239
619	389	238
620	390	238
621	390	237
622	391	236
